name,school,university
Francisco Sanabria Rotondaro,Ciencias Económicas y Sociales,Universidad Metropolitana
Franco J. Roversi Mónaco T.,Humanidades,Universidad Metropolitana
Franklin José Sandoval Sucre,Ingeniería,Universidad Metropolitana
Gabriel Velásquez,Ciencias Económicas y Sociales,Universidad Metropolitana
Gerardo Martínez,Ingeniería,Universidad Metropolitana
Germán Biaggini,Ingeniería,Universidad Metropolitana
Giselle Cardozo Stabile,Ciencias,Universidad Metropolitana
Gloria López,Humanidades,Universidad Metropolitana
Guadalupe Pérez,Ciencias,Universidad Metropolitana
Guillermo Grossmann,Ciencias Económicas y Sociales,Universidad Metropolitana
Guillermo Medici,Ciencias,Universidad Metropolitana
Guillermo T. Aveledo,Estudios Jurídicos y Políticos,Universidad Metropolitana
Gustavo Ferraro Senior,Ciencias Económicas y Sociales,Universidad Metropolitana
Hanik Onay,Ingeniería,Universidad Metropolitana
Héctor Vera,Ciencias,Universidad Metropolitana
Heidi Martínez,Ciencias,Universidad Metropolitana
Helena Krizmanic,Humanidades,Universidad Metropolitana
Hendrik Matamoros,Ciencias,Universidad Metropolitana
Hermes A. Pérez F.,Ciencias Económicas y Sociales,Universidad Metropolitana
Indira Patricia Moya Sánchez,Ciencias Económicas y Sociales,Universidad Metropolitana
Iraiza Hernández,Ciencias Económicas y Sociales,Universidad Metropolitana
Isabella Urdaneta,Ciencias,Universidad Metropolitana
Jackeline Quiñones,Ciencias,Universidad Metropolitana
Jaime Rangel,Ciencias,Universidad Metropolitana
Jason Ochoa,Ciencias,Universidad Metropolitana
Jazmín Sambrano,Ciencias,Universidad Metropolitana
Jeanin Santos,Humanidades,Universidad Metropolitana
Jenny Nohemí Fraile Velásquez,Humanidades,Universidad Metropolitana
Jesus A. Davila,Estudios Jurídicos y Políticos,Universidad Metropolitana
Jesús Alejandro Coronado Rodríguez,Ciencias,Universidad Metropolitana
Jesús Gerardo Navarro,Ciencias Económicas y Sociales,Universidad Metropolitana
Johnny Gavlovski,Ciencias,Universidad Metropolitana
Johnny Monasterio,Ciencias Económicas y Sociales,Universidad Metropolitana
Jonnathan Otero,Ciencias,Universidad Metropolitana
Jonnathan Sandoval,Ingeniería,Universidad Metropolitana
Jorge Martinez,Ciencias Económicas y Sociales,Universidad Metropolitana
José Alberto Peña Echezuría,Humanidades,Universidad Metropolitana
José Andrés Fuenmayor,Ciencias Económicas y Sociales,Universidad Metropolitana
Jose Barriola,Ingeniería,Universidad Metropolitana
José Luis Quintero Dávila,Ingeniería,Universidad Metropolitana
José Najul,Ingeniería,Universidad Metropolitana
Jose Ochoa Iturbe,Ingeniería,Universidad Metropolitana
Jose Rafael Ferrero Alvarado,Ingeniería,Universidad Metropolitana
José Ramón Darias,Ciencias,Universidad Metropolitana
Josefina Blanco Baldó,Ciencias,Universidad Metropolitana
Juan Bernardo Tovar Salas,Ingeniería,Universidad Metropolitana
Juan Carlos Del Vecchio Pinnola,Ciencias,Universidad Metropolitana
Juan Carlos Trabucco Ferro,Ciencias Económicas y Sociales,Universidad Metropolitana
Juan Fernando Ríos,Ciencias Económicas y Sociales,Universidad Metropolitana
Juan Guillermo Quintero Sutil,Ciencias Económicas y Sociales,Universidad Metropolitana
Juan José Infante,Ciencias,Universidad Metropolitana
Juan Miguel Rossi Contrera,Humanidades,Universidad Metropolitana
Julio César Daza Rodríguez,Ciencias,Universidad Metropolitana
Julio Mottola,Ciencias Económicas y Sociales,Universidad Metropolitana
Julio Salas,Humanidades,Universidad Metropolitana
Julio Walter,Ingeniería,Universidad Metropolitana
Lida Niño,Ciencias,Universidad Metropolitana
Liendo Jean Carlos,Ciencias Económicas y Sociales,Universidad Metropolitana
Liliana Vaudo,Estudios Jurídicos y Políticos,Universidad Metropolitana
Luis Almeida,Humanidades,Universidad Metropolitana
Luis Cappellucci,Ciencias,Universidad Metropolitana
Luis Daniel Álvarez Vanegas,Estudios Jurídicos y Políticos,Universidad Metropolitana
Luis Gioia,Ciencias Económicas y Sociales,Universidad Metropolitana
Luis Oliveros,Ciencias Económicas y Sociales,Universidad Metropolitana
Magaly Rafaela Couret de Gómez,Humanidades,Universidad Metropolitana
Magda Angelina Lameda González,Ciencias,Universidad Metropolitana
Manuel José Campos Castillo,Ciencias,Universidad Metropolitana
María Alejandra Rodríguez de Linares,Ingeniería,Universidad Metropolitana
María Andrea Echenagucia Velutini,Ciencias,Universidad Metropolitana
María Antonieta Angarita,Humanidades,Universidad Metropolitana
María del Pilar Cuenca,Ingeniería,Universidad Metropolitana
María del Pilar Modroño Rosa,Ciencias Económicas y Sociales,Universidad Metropolitana
María Elena Garassini,Ciencias,Universidad Metropolitana
Maria Elisa Romer,Ciencias Económicas y Sociales,Universidad Metropolitana
María Enriqueta Aquique Muñoz,Humanidades,Universidad Metropolitana
María Eugenia Álvarez,Ingeniería,Universidad Metropolitana
María Eugenia Perfetti,Estudios Jurídicos y Políticos,Universidad Metropolitana
María Eugenia Velásquez Avila,Ciencias Económicas y Sociales,Universidad Metropolitana
Maria Gabriela Neri G.,Humanidades,Universidad Metropolitana
María Gisela Escobar Dominguez,Ciencias,Universidad Metropolitana
María Jesús Acosta,Ciencias Económicas y Sociales,Universidad Metropolitana
Maria Jesus Pidal,Ciencias Económicas y Sociales,Universidad Metropolitana
María Llamedo,Ingeniería,Universidad Metropolitana
María Mireya Durán,Ciencias Económicas y Sociales,Universidad Metropolitana
María Rodríguez Toro,Estudios Jurídicos y Políticos,Universidad Metropolitana
Maria Silvia Chiommino,Humanidades,Universidad Metropolitana
Maricarmen Andrade,Ciencias,Universidad Metropolitana
Mariela Castillo Nava,Ciencias,Universidad Metropolitana
Martha Elena Galavís,Ciencias,Universidad Metropolitana
Melanie Virginia Dupatrocinio Granados,Ciencias,Universidad Metropolitana
Mercy Ospina,Ingeniería,Universidad Metropolitana
Migdalia García de Montes de Oca,Ciencias Económicas y Sociales,Universidad Metropolitana
Miguel Eduardo Albujas Dorta,Humanidades,Universidad Metropolitana
Miguel Manuel Pérez Hernández,Ingeniería,Universidad Metropolitana
Miguel Marquez Lefeld,Ciencias Económicas y Sociales,Universidad Metropolitana
Milagros Briceño,Humanidades,Universidad Metropolitana
Miriam Benhayon Benarroch,Ciencias,Universidad Metropolitana
Mirna Guevara,Ciencias,Universidad Metropolitana
Nailet Gomez,Estudios Jurídicos y Políticos,Universidad Metropolitana
Nancy Andrades,Ciencias,Universidad Metropolitana
Nancy Confortti de Pérez,Ciencias,Universidad Metropolitana
Nancy Cordero de Gutiérrez,Humanidades,Universidad Metropolitana
Nancy Requena García,Estudios Jurídicos y Políticos,Universidad Metropolitana
Nelson Alberto Totesaut Rangel,Ciencias Económicas y Sociales,Universidad Metropolitana
Nieves Canudas Crespo,Ciencias,Universidad Metropolitana
Noel Ramón Maita Franco,Decanato de Estudiantes,Universidad Metropolitana
Olga Margarita Galarraga Sánchez,Humanidades,Universidad Metropolitana
Omar Ferrer,Ciencias Económicas y Sociales,Universidad Metropolitana
Pedro Cadenas,Ingeniería,Universidad Metropolitana
Pedro Certad,Ciencias,Universidad Metropolitana
Pedro Nuccio,Humanidades,Universidad Metropolitana
Pedro Teppa-Garrán,Ingeniería,Universidad Metropolitana
Pura Zavarce Armas,Ciencias,Universidad Metropolitana
Rafael Acosta,Humanidades,Universidad Metropolitana
Rafael Álvarez Brito,Ingeniería,Universidad Metropolitana
Rafael Arráiz Lucca,Humanidades,Universidad Metropolitana
Rafael E. Álvarez-Loscher,Estudios Jurídicos y Políticos,Universidad Metropolitana
Rafael Matienzo,Ingeniería,Universidad Metropolitana
Raffaella Martínez,Ciencias,Universidad Metropolitana
Rainner López Brito,Humanidades,Universidad Metropolitana
Ramiro Inciarte,Ciencias,Universidad Metropolitana
Ramón J. Ochoa Brando,Ciencias,Universidad Metropolitana
Raul Arias,Ciencias,Universidad Metropolitana
Raúl Ibarra Florida,Ciencias,Universidad Metropolitana
Ricardo Antonio Olejnik,Ingeniería,Universidad Metropolitana
Ricardo Da Silva,Ciencias Económicas y Sociales,Universidad Metropolitana
Ricardo Marcano Vera,Ciencias Económicas y Sociales,Universidad Metropolitana
Ricardo Ramón Ruette Velásquez,Ciencias Económicas y Sociales,Universidad Metropolitana
Ricardo Roberto,Ingeniería,Universidad Metropolitana
Richard Mejías,Ingeniería,Universidad Metropolitana
Robert Veiga Reigosa,Ciencias Económicas y Sociales,Universidad Metropolitana
Roberto Réquiz Cordero,Ingeniería,Universidad Metropolitana
Rogelio Pérez Perdomo,Estudios Jurídicos y Políticos,Universidad Metropolitana
Rosa María Da Rocha De Jesús,Ciencias,Universidad Metropolitana
Rosa María Rodríguez,Ciencias,Universidad Metropolitana
Rosa Mujica,Ciencias,Universidad Metropolitana
Salomón Mizrachi,Ciencias,Universidad Metropolitana
Samaris Patiño Castellanos,Ciencias,Universidad Metropolitana
Santiago Márquez,Ciencias Económicas y Sociales,Universidad Metropolitana
Sebastián Ribis,Ingeniería,Universidad Metropolitana
Sergio David Rosales Anzola,Ingeniería,Universidad Metropolitana
Siro Tagliaferro,Ingeniería,Universidad Metropolitana
Soledad Díaz Heredia,Ciencias,Universidad Metropolitana
Soraya Ospina Ugalde,Humanidades,Universidad Metropolitana
Suhey Pérez,Ciencias,Universidad Metropolitana
Teresa Margarita de Abreu Alves,Ciencias Económicas y Sociales,Universidad Metropolitana
Thais León,Humanidades,Universidad Metropolitana
Vanessa Courleander Hidalgo,Humanidades,Universidad Metropolitana
Víctor Rojas,Ciencias,Universidad Metropolitana
Víctor Tortorici Rojas,Ciencias,Universidad Metropolitana
Victoria Tirro,Ciencias Económicas y Sociales,Universidad Metropolitana
Vinicio A. Mora,Ingeniería,Universidad Metropolitana
Wilmer Tuesta,Ingeniería,Universidad Metropolitana
Wuliam Alfonso Carrero,Ingeniería,Universidad Metropolitana
Yazenia Frontado,Ciencias,Universidad Metropolitana
Yeniny Rodríguez Piñero,Humanidades,Universidad Metropolitana
Yennise Guerrero,Ciencias,Universidad Metropolitana
Yeoshua Bograd,Ciencias Económicas y Sociales,Universidad Metropolitana
Yolibet Ollarves,Humanidades,Universidad Metropolitana
Yosmar Campos,Humanidades,Universidad Metropolitana
Yuherqui Guaimaro,Humanidades,Universidad Metropolitana
Zoilette Gutierrez,Decanato de Estudiantes,Universidad Metropolitana
Zoramar Oviedo Gallo,Ciencias,Universidad Metropolitana
